time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
45.42,-0.0548,-0.0000,4.6819,-62.6418,303.3918,-2538.9442,-85.7256
45.44,-0.0548,-0.0000,4.6808,-62.6418,303.4855,-2540.1970,-85.7266
45.46,-0.0548,-0.0000,4.6797,-62.6418,303.5791,-2541.4498,-85.7276
45.48,-0.0547,-0.0000,4.6786,-62.6418,303.6726,-2542.7027,-85.7286
45.50,-0.0547,-0.0000,4.6775,-62.6418,303.7662,-2543.9555,-85.7296
45.52,-0.0547,-0.0000,4.6764,-62.6418,303.8597,-2545.2083,-85.7306
45.54,-0.0547,-0.0000,4.6753,-62.6418,303.9532,-2546.4612,-85.7316
45.56,-0.0546,-0.0000,4.6743,-62.6418,304.0467,-2547.7140,-85.7326
45.58,-0.0546,-0.0000,4.6732,-62.6418,304.1402,-2548.9668,-85.7336
45.60,-0.0546,-0.0000,4.6721,-62.6418,304.2336,-2550.2197,-85.7346
45.62,-0.0546,-0.0000,4.6710,-62.6418,304.3270,-2551.4725,-85.7355
45.64,-0.0545,-0.0000,4.6699,-62.6418,304.4204,-2552.7254,-85.7365
45.66,-0.0545,-0.0000,4.6688,-62.6418,304.5138,-2553.9782,-85.7375
45.68,-0.0545,-0.0000,4.6677,-62.6418,304.6072,-2555.2310,-85.7385
45.70,-0.0545,-0.0000,4.6666,-62.6418,304.7005,-2556.4839,-85.7395
45.72,-0.0544,-0.0000,4.6655,-62.6418,304.7938,-2557.7367,-85.7405
45.74,-0.0544,-0.0000,4.6644,-62.6418,304.8871,-2558.9895,-85.7415
45.76,-0.0544,-0.0000,4.6633,-62.6418,304.9804,-2560.2424,-85.7425
45.78,-0.0544,-0.0000,4.6623,-62.6418,305.0736,-2561.4952,-85.7435
45.80,-0.0543,-0.0000,4.6612,-62.6418,305.1668,-2562.7480,-85.7445
45.82,-0.0543,-0.0000,4.6601,-62.6418,305.2600,-2564.0009,-85.7455
45.84,-0.0543,-0.0000,4.6590,-62.6418,305.3532,-2565.2537,-85.7464
45.86,-0.0543,-0.0000,4.6579,-62.6418,305.4464,-2566.5065,-85.7474
45.88,-0.0542,-0.0000,4.6568,-62.6418,305.5395,-2567.7594,-85.7484
45.90,-0.0542,-0.0000,4.6557,-62.6418,305.6326,-2569.0122,-85.7494
45.92,-0.0542,-0.0000,4.6547,-62.6418,305.7257,-2570.2650,-85.7504
45.94,-0.0542,-0.0000,4.6536,-62.6418,305.8188,-2571.5179,-85.7514
45.96,-0.0541,-0.0000,4.6525,-62.6418,305.9118,-2572.7707,-85.7524
45.98,-0.0541,-0.0000,4.6514,-62.6418,306.0049,-2574.0236,-85.7533
46.00,-0.0541,-0.0000,4.6503,-62.6418,306.0979,-2575.2764,-85.7543
46.02,-0.0541,-0.0000,4.6493,-62.6418,306.1908,-2576.5292,-85.7553
46.04,-0.0540,-0.0000,4.6482,-62.6418,306.2838,-2577.7821,-85.7563
46.06,-0.0540,-0.0000,4.6471,-62.6418,306.3768,-2579.0349,-85.7573
46.08,-0.0540,-0.0000,4.6460,-62.6418,306.4697,-2580.2877,-85.7583
46.10,-0.0540,-0.0000,4.6449,-62.6418,306.5626,-2581.5406,-85.7592
46.12,-0.0539,-0.0000,4.6439,-62.6418,306.6554,-2582.7934,-85.7602
46.14,-0.0539,-0.0000,4.6428,-62.6418,306.7483,-2584.0462,-85.7612
46.16,-0.0539,-0.0000,4.6417,-62.6418,306.8411,-2585.2991,-85.7622
46.18,-0.0539,-0.0000,4.6406,-62.6418,306.9340,-2586.5519,-85.7632
46.20,-0.0538,-0.0000,4.6395,-62.6418,307.0267,-2587.8047,-85.7641
46.22,-0.0538,-0.0000,4.6385,-62.6418,307.1195,-2589.0576,-85.7651
46.24,-0.0538,-0.0000,4.6374,-62.6418,307.2123,-2590.3104,-85.7661
46.26,-0.0538,-0.0000,4.6363,-62.6418,307.3050,-2591.5633,-85.7671
46.28,-0.0537,-0.0000,4.6352,-62.6418,307.3977,-2592.8161,-85.7681
46.30,-0.0537,-0.0000,4.6342,-62.6418,307.4904,-2594.0689,-85.7690
46.32,-0.0537,-0.0000,4.6331,-62.6418,307.5830,-2595.3218,-85.7700
46.34,-0.0537,-0.0000,4.6320,-62.6418,307.6757,-2596.5746,-85.7710
46.36,-0.0536,-0.0000,4.6309,-62.6418,307.7683,-2597.8274,-85.7720
46.38,-0.0536,-0.0000,4.6299,-62.6418,307.8609,-2599.0803,-85.7729
46.40,-0.0536,-0.0000,4.6288,-62.6418,307.9535,-2600.3331,-85.7739
46.42,-0.0536,-0.0000,4.6277,-62.6418,308.0460,-2601.5859,-85.7749
46.44,-0.0535,-0.0000,4.6267,-62.6418,308.1386,-2602.8388,-85.7759
46.46,-0.0535,-0.0000,4.6256,-62.6418,308.2311,-2604.0916,-85.7768
46.48,-0.0535,-0.0000,4.6245,-62.6418,308.3236,-2605.3444,-85.7778
46.50,-0.0535,-0.0000,4.6235,-62.6418,308.4160,-2606.5973,-85.7788
46.52,-0.0534,-0.0000,4.6224,-62.6418,308.5085,-2607.8501,-85.7798
46.54,-0.0534,-0.0000,4.6213,-62.6418,308.6009,-2609.1029,-85.7807
46.56,-0.0534,-0.0000,4.6202,-62.6418,308.6933,-2610.3558,-85.7817
46.58,-0.0534,-0.0000,4.6192,-62.6418,308.7857,-2611.6086,-85.7827
46.60,-0.0533,-0.0000,4.6181,-62.6418,308.8781,-2612.8615,-85.7836
46.62,-0.0533,-0.0000,4.6170,-62.6418,308.9704,-2614.1143,-85.7846
46.64,-0.0533,-0.0000,4.6160,-62.6418,309.0627,-2615.3671,-85.7856
46.66,-0.0533,-0.0000,4.6149,-62.6418,309.1550,-2616.6200,-85.7865
46.68,-0.0532,-0.0000,4.6139,-62.6418,309.2473,-2617.8728,-85.7875
46.70,-0.0532,-0.0000,4.6128,-62.6418,309.3395,-2619.1256,-85.7885
46.72,-0.0532,-0.0000,4.6117,-62.6418,309.4318,-2620.3785,-85.7894
46.74,-0.0532,-0.0000,4.6107,-62.6418,309.5240,-2621.6313,-85.7904
46.76,-0.0531,-0.0000,4.6096,-62.6418,309.6162,-2622.8841,-85.7914
46.78,-0.0531,-0.0000,4.6085,-62.6418,309.7084,-2624.1370,-85.7924
46.80,-0.0531,-0.0000,4.6075,-62.6418,309.8005,-2625.3898,-85.7933
46.82,-0.0531,-0.0000,4.6064,-62.6418,309.8926,-2626.6426,-85.7943
46.84,-0.0530,-0.0000,4.6053,-62.6418,309.9847,-2627.8955,-85.7952
46.86,-0.0530,-0.0000,4.6043,-62.6418,310.0768,-2629.1483,-85.7962
46.88,-0.0530,-0.0000,4.6032,-62.6418,310.1689,-2630.4012,-85.7972
46.90,-0.0530,-0.0000,4.6022,-62.6418,310.2609,-2631.6540,-85.7981
46.92,-0.0529,-0.0000,4.6011,-62.6418,310.3530,-2632.9068,-85.7991
46.94,-0.0529,-0.0000,4.6001,-62.6418,310.4450,-2634.1597,-85.8001
46.96,-0.0529,-0.0000,4.5990,-62.6418,310.5369,-2635.4125,-85.8010
46.98,-0.0529,-0.0000,4.5979,-62.6418,310.6289,-2636.6653,-85.8020
47.00,-0.0529,-0.0000,4.5969,-62.6418,310.7208,-2637.9182,-85.8030
47.02,-0.0528,-0.0000,4.5958,-62.6418,310.8127,-2639.1710,-85.8039
47.04,-0.0528,-0.0000,4.5948,-62.6418,310.9046,-2640.4238,-85.8049
47.06,-0.0528,-0.0000,4.5937,-62.6418,310.9965,-2641.6767,-85.8058
47.08,-0.0528,-0.0000,4.5927,-62.6418,311.0884,-2642.9295,-85.8068
47.10,-0.0527,-0.0000,4.5916,-62.6418,311.1802,-2644.1823,-85.8078
47.12,-0.0527,-0.0000,4.5905,-62.6418,311.2720,-2645.4352,-85.8087
47.14,-0.0527,-0.0000,4.5895,-62.6418,311.3638,-2646.6880,-85.8097
47.16,-0.0527,-0.0000,4.5884,-62.6418,311.4556,-2647.9409,-85.8106
47.18,-0.0526,-0.0000,4.5874,-62.6418,311.5473,-2649.1937,-85.8116
47.20,-0.0526,-0.0000,4.5863,-62.6418,311.6390,-2650.4465,-85.8125
47.22,-0.0526,-0.0000,4.5853,-62.6418,311.7308,-2651.6994,-85.8135
47.24,-0.0526,-0.0000,4.5842,-62.6418,311.8224,-2652.9522,-85.8145
47.26,-0.0525,-0.0000,4.5832,-62.6418,311.9141,-2654.2050,-85.8154
47.28,-0.0525,-0.0000,4.5821,-62.6418,312.0057,-2655.4579,-85.8164
47.30,-0.0525,-0.0000,4.5811,-62.6418,312.0974,-2656.7107,-85.8173
47.32,-0.0525,-0.0000,4.5800,-62.6418,312.1890,-2657.9635,-85.8183
47.34,-0.0524,-0.0000,4.5790,-62.6418,312.2805,-2659.2164,-85.8192
47.36,-0.0524,-0.0000,4.5779,-62.6418,312.3721,-2660.4692,-85.8202
47.38,-0.0524,-0.0000,4.5769,-62.6418,312.4636,-2661.7221,-85.8211
47.40,-0.0524,-0.0000,4.5758,-62.6418,312.5552,-2662.9749,-85.8221
47.42,-0.0523,-0.0000,4.5748,-62.6418,312.6467,-2664.2277,-85.8230
47.44,-0.0523,-0.0000,4.5737,-62.6418,312.7381,-2665.4806,-85.8240
47.46,-0.0523,-0.0000,4.5727,-62.6418,312.8296,-2666.7334,-85.8250
47.48,-0.0523,-0.0000,4.5717,-62.6418,312.9210,-2667.9862,-85.8259
47.50,-0.0523,-0.0000,4.5706,-62.6418,313.0124,-2669.2391,-85.8269
47.52,-0.0522,-0.0000,4.5696,-62.6418,313.1038,-2670.4919,-85.8278
47.54,-0.0522,-0.0000,4.5685,-62.6418,313.1952,-2671.7447,-85.8288
47.56,-0.0522,-0.0000,4.5675,-62.6418,313.2865,-2672.9976,-85.8297
47.58,-0.0522,-0.0000,4.5664,-62.6418,313.3779,-2674.2504,-85.8307
47.60,-0.0521,-0.0000,4.5654,-62.6418,313.4692,-2675.5032,-85.8316
47.62,-0.0521,-0.0000,4.5644,-62.6418,313.5605,-2676.7561,-85.8325
47.64,-0.0521,-0.0000,4.5633,-62.6418,313.6517,-2678.0089,-85.8335
47.66,-0.0521,-0.0000,4.5623,-62.6418,313.7430,-2679.2618,-85.8344
47.68,-0.0520,-0.0000,4.5612,-62.6418,313.8342,-2680.5146,-85.8354
47.70,-0.0520,-0.0000,4.5602,-62.6418,313.9254,-2681.7674,-85.8363
47.72,-0.0520,-0.0000,4.5591,-62.6418,314.0166,-2683.0203,-85.8373
47.74,-0.0520,-0.0000,4.5581,-62.6418,314.1077,-2684.2731,-85.8382
47.76,-0.0519,-0.0000,4.5571,-62.6418,314.1989,-2685.5259,-85.8392
47.78,-0.0519,-0.0000,4.5560,-62.6418,314.2900,-2686.7788,-85.8401
47.80,-0.0519,-0.0000,4.5550,-62.6418,314.3811,-2688.0316,-85.8411
47.82,-0.0519,-0.0000,4.5540,-62.6418,314.4722,-2689.2844,-85.8420
47.84,-0.0518,-0.0000,4.5529,-62.6418,314.5632,-2690.5373,-85.8429
47.86,-0.0518,-0.0000,4.5519,-62.6418,314.6543,-2691.7901,-85.8439
47.88,-0.0518,-0.0000,4.5508,-62.6418,314.7453,-2693.0430,-85.8448
47.90,-0.0518,-0.0000,4.5498,-62.6418,314.8363,-2694.2958,-85.8458
47.92,-0.0518,-0.0000,4.5488,-62.6418,314.9273,-2695.5486,-85.8467
47.94,-0.0517,-0.0000,4.5477,-62.6418,315.0182,-2696.8015,-85.8477
47.96,-0.0517,-0.0000,4.5467,-62.6418,315.1092,-2698.0543,-85.8486
47.98,-0.0517,-0.0000,4.5457,-62.6418,315.2001,-2699.3071,-85.8495
48.00,-0.0517,-0.0000,4.5446,-62.6418,315.2910,-2700.5600,-85.8505
48.02,-0.0516,-0.0000,4.5436,-62.6418,315.3818,-2701.8128,-85.8514
48.04,-0.0516,-0.0000,4.5426,-62.6418,315.4727,-2703.0656,-85.8524
48.06,-0.0516,-0.0000,4.5415,-62.6418,315.5635,-2704.3185,-85.8533
48.08,-0.0516,-0.0000,4.5405,-62.6418,315.6543,-2705.5713,-85.8542
48.10,-0.0515,-0.0000,4.5395,-62.6418,315.7451,-2706.8241,-85.8552
48.12,-0.0515,-0.0000,4.5385,-62.6418,315.8359,-2708.0770,-85.8561
48.14,-0.0515,-0.0000,4.5374,-62.6418,315.9266,-2709.3298,-85.8571
48.16,-0.0515,-0.0000,4.5364,-62.6418,316.0174,-2710.5827,-85.8580
48.18,-0.0514,-0.0000,4.5354,-62.6418,316.1081,-2711.8355,-85.8589
48.20,-0.0514,-0.0000,4.5343,-62.6418,316.1988,-2713.0883,-85.8599
48.22,-0.0514,-0.0000,4.5333,-62.6418,316.2894,-2714.3412,-85.8608
48.24,-0.0514,-0.0000,4.5323,-62.6418,316.3801,-2715.5940,-85.8617
48.26,-0.0514,-0.0000,4.5313,-62.6418,316.4707,-2716.8468,-85.8627
48.28,-0.0513,-0.0000,4.5302,-62.6418,316.5613,-2718.0997,-85.8636
48.30,-0.0513,-0.0000,4.5292,-62.6418,316.6519,-2719.3525,-85.8645
48.32,-0.0513,-0.0000,4.5282,-62.6418,316.7425,-2720.6053,-85.8655
48.34,-0.0513,-0.0000,4.5271,-62.6418,316.8330,-2721.8582,-85.8664
48.36,-0.0512,-0.0000,4.5261,-62.6418,316.9235,-2723.1110,-85.8673
48.38,-0.0512,-0.0000,4.5251,-62.6418,317.0140,-2724.3639,-85.8683
48.40,-0.0512,-0.0000,4.5241,-62.6418,317.1045,-2725.6167,-85.8692
48.42,-0.0512,-0.0000,4.5231,-62.6418,317.1950,-2726.8695,-85.8701
48.44,-0.0511,-0.0000,4.5220,-62.6418,317.2854,-2728.1224,-85.8711
48.46,-0.0511,-0.0000,4.5210,-62.6418,317.3758,-2729.3752,-85.8720
48.48,-0.0511,-0.0000,4.5200,-62.6418,317.4662,-2730.6280,-85.8729
48.50,-0.0511,-0.0000,4.5190,-62.6418,317.5566,-2731.8809,-85.8738
48.52,-0.0511,-0.0000,4.5179,-62.6418,317.6470,-2733.1337,-85.8748
48.54,-0.0510,-0.0000,4.5169,-62.6418,317.7373,-2734.3865,-85.8757
48.56,-0.0510,-0.0000,4.5159,-62.6418,317.8276,-2735.6394,-85.8766
48.58,-0.0510,-0.0000,4.5149,-62.6418,317.9179,-2736.8922,-85.8776
48.60,-0.0510,-0.0000,4.5139,-62.6418,318.0082,-2738.1451,-85.8785
48.62,-0.0509,-0.0000,4.5128,-62.6418,318.0984,-2739.3979,-85.8794
48.64,-0.0509,-0.0000,4.5118,-62.6418,318.1887,-2740.6507,-85.8803
48.66,-0.0509,-0.0000,4.5108,-62.6418,318.2789,-2741.9036,-85.8813
48.68,-0.0509,-0.0000,4.5098,-62.6418,318.3691,-2743.1564,-85.8822
48.70,-0.0508,-0.0000,4.5088,-62.6418,318.4593,-2744.4092,-85.8831
48.72,-0.0508,-0.0000,4.5078,-62.6418,318.5494,-2745.6621,-85.8840
48.74,-0.0508,-0.0000,4.5067,-62.6418,318.6396,-2746.9149,-85.8850
48.76,-0.0508,-0.0000,4.5057,-62.6418,318.7297,-2748.1677,-85.8859
48.78,-0.0508,-0.0000,4.5047,-62.6418,318.8198,-2749.4206,-85.8868
48.80,-0.0507,-0.0000,4.5037,-62.6418,318.9098,-2750.6734,-85.8877
48.82,-0.0507,-0.0000,4.5027,-62.6418,318.9999,-2751.9263,-85.8887
48.84,-0.0507,-0.0000,4.5017,-62.6418,319.0899,-2753.1791,-85.8896
48.86,-0.0507,-0.0000,4.5007,-62.6418,319.1799,-2754.4319,-85.8905
48.88,-0.0506,-0.0000,4.4996,-62.6418,319.2699,-2755.6848,-85.8914
48.90,-0.0506,-0.0000,4.4986,-62.6418,319.3599,-2756.9376,-85.8923
48.92,-0.0506,-0.0000,4.4976,-62.6418,319.4499,-2758.1904,-85.8933
48.94,-0.0506,-0.0000,4.4966,-62.6418,319.5398,-2759.4433,-85.8942
48.96,-0.0505,-0.0000,4.4956,-62.6418,319.6297,-2760.6961,-85.8951
48.98,-0.0505,-0.0000,4.4946,-62.6418,319.7196,-2761.9489,-85.8960
49.00,-0.0505,-0.0000,4.4936,-62.6418,319.8095,-2763.2018,-85.8969
49.02,-0.0505,-0.0000,4.4926,-62.6418,319.8993,-2764.4546,-85.8979
49.04,-0.0505,-0.0000,4.4916,-62.6418,319.9892,-2765.7074,-85.8988
49.06,-0.0504,-0.0000,4.4905,-62.6418,320.0790,-2766.9603,-85.8997
49.08,-0.0504,-0.0000,4.4895,-62.6418,320.1688,-2768.2131,-85.9006
49.10,-0.0504,-0.0000,4.4885,-62.6418,320.2585,-2769.4660,-85.9015
49.12,-0.0504,-0.0000,4.4875,-62.6418,320.3483,-2770.7188,-85.9025
49.14,-0.0503,-0.0000,4.4865,-62.6418,320.4380,-2771.9716,-85.9034
49.16,-0.0503,-0.0000,4.4855,-62.6418,320.5277,-2773.2245,-85.9043
49.18,-0.0503,-0.0000,4.4845,-62.6418,320.6174,-2774.4773,-85.9052
49.20,-0.0503,-0.0000,4.4835,-62.6418,320.7071,-2775.7301,-85.9061
49.22,-0.0503,-0.0000,4.4825,-62.6418,320.7967,-2776.9830,-85.9070
49.24,-0.0502,-0.0000,4.4815,-62.6418,320.8864,-2778.2358,-85.9079
49.26,-0.0502,-0.0000,4.4805,-62.6418,320.9760,-2779.4886,-85.9089
49.28,-0.0502,-0.0000,4.4795,-62.6418,321.0656,-2780.7415,-85.9098
49.30,-0.0502,-0.0000,4.4785,-62.6418,321.1551,-2781.9943,-85.9107
49.32,-0.0501,-0.0000,4.4775,-62.6418,321.2447,-2783.2472,-85.9116
49.34,-0.0501,-0.0000,4.4765,-62.6418,321.3342,-2784.5000,-85.9125
49.36,-0.0501,-0.0000,4.4755,-62.6418,321.4237,-2785.7528,-85.9134
49.38,-0.0501,-0.0000,4.4745,-62.6418,321.5132,-2787.0057,-85.9143
49.40,-0.0501,-0.0000,4.4735,-62.6418,321.6027,-2788.2585,-85.9152
49.42,-0.0500,-0.0000,4.4725,-62.6418,321.6921,-2789.5113,-85.9162
49.44,-0.0500,-0.0000,4.4715,-62.6418,321.7816,-2790.7642,-85.9171
49.46,-0.0500,-0.0000,4.4705,-62.6418,321.8710,-2792.0170,-85.9180
49.48,-0.0500,-0.0000,4.4695,-62.6418,321.9603,-2793.2698,-85.9189
49.50,-0.0499,-0.0000,4.4685,-62.6418,322.0497,-2794.5227,-85.9198
49.52,-0.0499,-0.0000,4.4675,-62.6418,322.1391,-2795.7755,-85.9207
49.54,-0.0499,-0.0000,4.4665,-62.6418,322.2284,-2797.0284,-85.9216
49.56,-0.0499,-0.0000,4.4655,-62.6418,322.3177,-2798.2812,-85.9225
49.58,-0.0499,-0.0000,4.4645,-62.6418,322.4070,-2799.5340,-85.9234
49.60,-0.0498,-0.0000,4.4635,-62.6418,322.4963,-2800.7869,-85.9243
49.62,-0.0498,-0.0000,4.4625,-62.6418,322.5855,-2802.0397,-85.9252
49.64,-0.0498,-0.0000,4.4615,-62.6418,322.6747,-2803.2925,-85.9261
49.66,-0.0498,-0.0000,4.4605,-62.6418,322.7640,-2804.5454,-85.9271
49.68,-0.0497,-0.0000,4.4595,-62.6418,322.8531,-2805.7982,-85.9280
49.70,-0.0497,-0.0000,4.4585,-62.6418,322.9423,-2807.0510,-85.9289
49.72,-0.0497,-0.0000,4.4575,-62.6418,323.0315,-2808.3039,-85.9298
49.74,-0.0497,-0.0000,4.4565,-62.6418,323.1206,-2809.5567,-85.9307
49.76,-0.0497,-0.0000,4.4555,-62.6418,323.2097,-2810.8096,-85.9316
49.78,-0.0496,-0.0000,4.4545,-62.6418,323.2988,-2812.0624,-85.9325
49.80,-0.0496,-0.0000,4.4535,-62.6418,323.3879,-2813.3152,-85.9334
49.82,-0.0496,-0.0000,4.4525,-62.6418,323.4769,-2814.5681,-85.9343
49.84,-0.0496,-0.0000,4.4516,-62.6418,323.5660,-2815.8209,-85.9352
49.86,-0.0495,-0.0000,4.4506,-62.6418,323.6550,-2817.0737,-85.9361
49.88,-0.0495,-0.0000,4.4496,-62.6418,323.7440,-2818.3266,-85.9370
49.90,-0.0495,-0.0000,4.4486,-62.6418,323.8329,-2819.5794,-85.9379
49.92,-0.0495,-0.0000,4.4476,-62.6418,323.9219,-2820.8322,-85.9388
49.94,-0.0495,-0.0000,4.4466,-62.6418,324.0108,-2822.0851,-85.9397
49.96,-0.0494,-0.0000,4.4456,-62.6418,324.0997,-2823.3379,-85.9406
49.98,-0.0494,-0.0000,4.4446,-62.6418,324.1886,-2824.5908,-85.9415
50.00,-0.0494,-0.0000,4.4436,-62.6418,324.2775,-2825.8436,-85.9424
50.02,-0.0494,-0.0000,4.4427,-62.6418,324.3663,-2827.0964,-85.9433
50.04,-0.0493,-0.0000,4.4417,-62.6418,324.4552,-2828.3493,-85.9442
50.06,-0.0493,-0.0000,4.4407,-62.6418,324.5440,-2829.6021,-85.9451
50.08,-0.0493,-0.0000,4.4397,-62.6418,324.6328,-2830.8549,-85.9460
50.10,-0.0493,-0.0000,4.4387,-62.6418,324.7216,-2832.1078,-85.9469
50.12,-0.0493,-0.0000,4.4377,-62.6418,324.8103,-2833.3606,-85.9478
50.14,-0.0492,-0.0000,4.4367,-62.6418,324.8990,-2834.6134,-85.9487
50.16,-0.0492,-0.0000,4.4358,-62.6418,324.9878,-2835.8663,-85.9496
50.18,-0.0492,-0.0000,4.4348,-62.6418,325.0765,-2837.1191,-85.9505
50.20,-0.0492,-0.0000,4.4338,-62.6418,325.1651,-2838.3720,-85.9514
50.22,-0.0491,-0.0000,4.4328,-62.6418,325.2538,-2839.6248,-85.9522
50.24,-0.0491,-0.0000,4.4318,-62.6418,325.3424,-2840.8776,-85.9531
50.26,-0.0491,-0.0000,4.4308,-62.6418,325.4310,-2842.1305,-85.9540
50.28,-0.0491,-0.0000,4.4299,-62.6418,325.5196,-2843.3833,-85.9549
50.30,-0.0491,-0.0000,4.4289,-62.6418,325.6082,-2844.6361,-85.9558
50.32,-0.0490,-0.0000,4.4279,-62.6418,325.6968,-2845.8890,-85.9567
50.34,-0.0490,-0.0000,4.4269,-62.6418,325.7853,-2847.1418,-85.9576
50.36,-0.0490,-0.0000,4.4259,-62.6418,325.8738,-2848.3946,-85.9585
50.38,-0.0490,-0.0000,4.4250,-62.6418,325.9623,-2849.6475,-85.9594
50.40,-0.0490,-0.0000,4.4240,-62.6418,326.0508,-2850.9003,-85.9603
50.42,-0.0489,-0.0000,4.4230,-62.6418,326.1393,-2852.1532,-85.9612
50.44,-0.0489,-0.0000,4.4220,-62.6418,326.2277,-2853.4060,-85.9621
50.46,-0.0489,-0.0000,4.4210,-62.6418,326.3161,-2854.6588,-85.9630
50.48,-0.0489,-0.0000,4.4201,-62.6418,326.4045,-2855.9117,-85.9638
50.50,-0.0488,-0.0000,4.4191,-62.6418,326.4929,-2857.1645,-85.9647
50.52,-0.0488,-0.0000,4.4181,-62.6418,326.5813,-2858.4173,-85.9656
50.54,-0.0488,-0.0000,4.4171,-62.6418,326.6696,-2859.6702,-85.9665
50.56,-0.0488,-0.0000,4.4162,-62.6418,326.7579,-2860.9230,-85.9674
50.58,-0.0488,-0.0000,4.4152,-62.6418,326.8462,-2862.1759,-85.9683
50.60,-0.0487,-0.0000,4.4142,-62.6418,326.9345,-2863.4287,-85.9692
50.62,-0.0487,-0.0000,4.4132,-62.6418,327.0228,-2864.6815,-85.9701
50.64,-0.0487,-0.0000,4.4123,-62.6418,327.1110,-2865.9344,-85.9709
50.66,-0.0487,-0.0000,4.4113,-62.6418,327.1993,-2867.1872,-85.9718
50.68,-0.0486,-0.0000,4.4103,-62.6418,327.2875,-2868.4400,-85.9727
50.70,-0.0486,-0.0000,4.4093,-62.6418,327.3757,-2869.6929,-85.9736
50.72,-0.0486,-0.0000,4.4084,-62.6418,327.4638,-2870.9457,-85.9745
50.74,-0.0486,-0.0000,4.4074,-62.6418,327.5520,-2872.1985,-85.9754
50.76,-0.0486,-0.0000,4.4064,-62.6418,327.6401,-2873.4514,-85.9763
50.78,-0.0485,-0.0000,4.4055,-62.6418,327.7282,-2874.7042,-85.9771
50.80,-0.0485,-0.0000,4.4045,-62.6418,327.8163,-2875.9571,-85.9780
50.82,-0.0485,-0.0000,4.4035,-62.6418,327.9044,-2877.2099,-85.9789
50.84,-0.0485,-0.0000,4.4026,-62.6418,327.9924,-2878.4627,-85.9798
50.86,-0.0485,-0.0000,4.4016,-62.6418,328.0805,-2879.7156,-85.9807
50.88,-0.0484,-0.0000,4.4006,-62.6418,328.1685,-2880.9684,-85.9816
50.90,-0.0484,-0.0000,4.3996,-62.6418,328.2565,-2882.2212,-85.9824
50.92,-0.0484,-0.0000,4.3987,-62.6418,328.3444,-2883.4741,-85.9833
50.94,-0.0484,-0.0000,4.3977,-62.6418,328.4324,-2884.7269,-85.9842
50.96,-0.0483,-0.0000,4.3967,-62.6418,328.5203,-2885.9797,-85.9851
50.98,-0.0483,-0.0000,4.3958,-62.6418,328.6082,-2887.2326,-85.9860
51.00,-0.0483,-0.0000,4.3948,-62.6418,328.6961,-2888.4854,-85.9868
51.02,-0.0483,-0.0000,4.3938,-62.6418,328.7840,-2889.7383,-85.9877
51.04,-0.0483,-0.0000,4.3929,-62.6418,328.8719,-2890.9911,-85.9886
51.06,-0.0482,-0.0000,4.3919,-62.6418,328.9597,-2892.2439,-85.9895
51.08,-0.0482,-0.0000,4.3909,-62.6418,329.0475,-2893.4968,-85.9903
51.10,-0.0482,-0.0000,4.3900,-62.6418,329.1353,-2894.7496,-85.9912
51.12,-0.0482,-0.0000,4.3890,-62.6418,329.2231,-2896.0024,-85.9921
51.14,-0.0482,-0.0000,4.3881,-62.6418,329.3109,-2897.2553,-85.9930
51.16,-0.0481,-0.0000,4.3871,-62.6418,329.3986,-2898.5081,-85.9939
51.18,-0.0481,-0.0000,4.3861,-62.6418,329.4863,-2899.7609,-85.9947
51.20,-0.0481,-0.0000,4.3852,-62.6418,329.5740,-2901.0138,-85.9956
51.22,-0.0481,-0.0000,4.3842,-62.6418,329.6617,-2902.2666,-85.9965
51.24,-0.0481,-0.0000,4.3832,-62.6418,329.7494,-2903.5195,-85.9974
51.26,-0.0480,-0.0000,4.3823,-62.6418,329.8370,-2904.7723,-85.9982
51.28,-0.0480,-0.0000,4.3813,-62.6418,329.9247,-2906.0251,-85.9991
51.30,-0.0480,-0.0000,4.3804,-62.6418,330.0123,-2907.2780,-86.0000
51.32,-0.0480,-0.0000,4.3794,-62.6418,330.0999,-2908.5308,-86.0008
51.34,-0.0479,-0.0000,4.3785,-62.6418,330.1874,-2909.7836,-86.0017
51.36,-0.0479,-0.0000,4.3775,-62.6418,330.2750,-2911.0365,-86.0026
51.38,-0.0479,-0.0000,4.3765,-62.6418,330.3625,-2912.2893,-86.0035
51.40,-0.0479,-0.0000,4.3756,-62.6418,330.4500,-2913.5421,-86.0043
51.42,-0.0479,-0.0000,4.3746,-62.6418,330.5375,-2914.7950,-86.0052
51.44,-0.0478,-0.0000,4.3737,-62.6418,330.6250,-2916.0478,-86.0061
51.46,-0.0478,-0.0000,4.3727,-62.6418,330.7124,-2917.3007,-86.0070
51.48,-0.0478,-0.0000,4.3717,-62.6418,330.7999,-2918.5535,-86.0078
51.50,-0.0478,-0.0000,4.3708,-62.6418,330.8873,-2919.8063,-86.0087
51.52,-0.0478,-0.0000,4.3698,-62.6418,330.9747,-2921.0592,-86.0096
51.54,-0.0477,-0.0000,4.3689,-62.6418,331.0621,-2922.3120,-86.0104
51.56,-0.0477,-0.0000,4.3679,-62.6418,331.1494,-2923.5648,-86.0113
51.58,-0.0477,-0.0000,4.3670,-62.6418,331.2368,-2924.8177,-86.0122
51.60,-0.0477,-0.0000,4.3660,-62.6418,331.3241,-2926.0705,-86.0130
